,bout_id,fighter_id,round,fighter,td_s,td_s_pr_di,td_s_p15m,td_s_p15m_di,td_a,td_a_pr_di,td_a_p15m,td_a_p15m_di,sba,sba_pr_di,sba_p15m,sba_p15m_di,rev,rev_pr_di,rev_p15m,rev_p15m_di,ps,ps_pr_di,ps_p15m,ps_p15m_di
28,54bbc7974df586a1,91dac5e69e28d5b5,2,Pannie Kianzad,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
29,54bbc7974df586a1,91dac5e69e28d5b5,3,Pannie Kianzad,0,-1,0.0,-3.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
30,87daaa6db4f6940c,abd5fb12437eda21,1,Ramazan Emeev,3,3,9.0,9.0,7,7,21.0,21.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0
31,87daaa6db4f6940c,abd5fb12437eda21,2,Ramazan Emeev,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
32,87daaa6db4f6940c,abd5fb12437eda21,3,Ramazan Emeev,1,0,3.0,0.0,4,3,12.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
33,67db05bac9165722,5fa2974cbd18e05c,1,John Castaneda,0,0,0.0,0.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
34,67db05bac9165722,5fa2974cbd18e05c,2,John Castaneda,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
35,67db05bac9165722,5fa2974cbd18e05c,3,John Castaneda,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
36,4dc5039b21013b3a,aa72b0f831d0bfe5,1,Deiveson Figueiredo,0,0,0.0,0.0,0,0,0.0,0.0,4,4,12.5,12.5,0,0,0.0,0.0,2,2,6.25,6.25
37,fcfd2e6eed519cb9,8c0580d4fff106c1,1,Kelvin Gastelum,1,1,11.538461538461538,11.538461538461538,1,0,11.538461538461538,0.0,0,-1,0.0,-11.538461538461538,0,0,0.0,0.0,2,2,23.076923076923077,23.076923076923077
38,e5872dfa5b93fcbb,c814b4c899793af6,1,Rafael Fiziev,1,1,3.0,3.0,1,-1,3.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,3,3,9.0,9.0
39,e5872dfa5b93fcbb,c814b4c899793af6,2,Rafael Fiziev,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
40,e5872dfa5b93fcbb,c814b4c899793af6,3,Rafael Fiziev,0,0,0.0,0.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
41,c4c379b8f99fea88,6551c64fbcd1a467,1,Ariane Lipski,0,0,0.0,0.0,0,0,0.0,0.0,1,0,10.227272727272728,0.0,0,0,0.0,0.0,0,0,0.0,0.0
42,ba4485ce4e8e3fe1,b1d19449397541dc,1,Askar Askarov,1,1,3.0,3.0,7,7,21.0,21.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
43,ba4485ce4e8e3fe1,b1d19449397541dc,2,Askar Askarov,1,0,3.0,0.0,6,5,18.0,15.0,0,0,0.0,0.0,1,1,3.0,3.0,0,-1,0.0,-3.0
44,ba4485ce4e8e3fe1,b1d19449397541dc,3,Askar Askarov,0,0,0.0,0.0,2,1,6.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
45,e5a9f75b1117d848,c3218c810959d279,1,Khadis Ibragimov,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
46,bb881d4ee6dfbf86,99bd51917728c25d,1,Grant Dawson,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,4,4,12.0,12.0
47,bb881d4ee6dfbf86,99bd51917728c25d,2,Grant Dawson,1,1,3.0,3.0,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,2,2,6.0,6.0
48,bb881d4ee6dfbf86,99bd51917728c25d,3,Grant Dawson,0,0,0.0,0.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
49,b76c0b0ed2926737,654ae722109a0d31,1,Joe Duffy,1,1,6.206896551724139,6.206896551724139,1,1,6.206896551724139,6.206896551724139,0,-1,0.0,-6.206896551724139,0,0,0.0,0.0,0,0,0.0,0.0
50,b5f70d0c88f12645,ec52462a1b41f714,1,Brett Johns,2,1,6.0,3.0,4,3,12.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
51,b5f70d0c88f12645,ec52462a1b41f714,2,Brett Johns,3,3,9.0,9.0,8,7,24.0,21.0,0,0,0.0,0.0,0,-1,0.0,-3.0,1,1,3.0,3.0
52,b5f70d0c88f12645,ec52462a1b41f714,3,Brett Johns,3,2,9.0,6.0,7,6,21.0,18.0,1,1,3.0,3.0,0,0,0.0,0.0,1,1,3.0,3.0
53,b9b0da84b243213f,dee294e9717012c2,1,Malcolm Gordon,0,-1,0.0,-3.1914893617021276,0,-1,0.0,-3.1914893617021276,0,-1,0.0,-3.1914893617021276,1,1,3.1914893617021276,3.1914893617021276,0,-3,0.0,-9.574468085106382
54,ecb24300bb3bef8c,eae48ff31db420c2,1,Arman Tsarukyan,0,0,0.0,0.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
55,ecb24300bb3bef8c,eae48ff31db420c2,2,Arman Tsarukyan,1,1,3.0,3.0,4,3,12.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
56,ecb24300bb3bef8c,eae48ff31db420c2,3,Arman Tsarukyan,0,0,0.0,0.0,1,-1,3.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
57,147e31abbe3927d0,e2f6b2769aaedd6c,1,Serghei Spivac,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
58,147e31abbe3927d0,e2f6b2769aaedd6c,2,Serghei Spivac,0,0,0.0,0.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
59,147e31abbe3927d0,e2f6b2769aaedd6c,3,Serghei Spivac,3,3,9.0,9.0,4,4,12.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
60,abeaae1a64934178,82a5152216251682,1,Dan Ige,0,-1,0.0,-3.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
61,abeaae1a64934178,82a5152216251682,2,Dan Ige,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
62,abeaae1a64934178,82a5152216251682,3,Dan Ige,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
63,abeaae1a64934178,82a5152216251682,4,Dan Ige,0,0,0.0,0.0,4,4,12.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
64,abeaae1a64934178,82a5152216251682,5,Dan Ige,0,0,0.0,0.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
65,7dbf23cb872edc9c,c96d9178c9ed9e62,1,Tim Elliott,1,1,3.0,3.0,6,5,18.0,15.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
66,7dbf23cb872edc9c,c96d9178c9ed9e62,2,Tim Elliott,0,-1,0.0,-3.0,3,2,9.0,6.0,1,-1,3.0,-3.0,1,1,3.0,3.0,1,1,3.0,3.0
67,7dbf23cb872edc9c,c96d9178c9ed9e62,3,Tim Elliott,0,0,0.0,0.0,4,4,12.0,12.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0
68,d4c314616eac8f8b,bf7ad5628363eec9,1,Cody Stamann,0,-1,0.0,-3.0,1,-1,3.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
69,d4c314616eac8f8b,bf7ad5628363eec9,2,Cody Stamann,1,0,3.0,0.0,2,1,6.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
70,d4c314616eac8f8b,bf7ad5628363eec9,3,Cody Stamann,0,0,0.0,0.0,2,2,6.0,6.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0
71,15def71ff1679e06,f7467152fd9f18a2,1,Taila Santos,2,2,6.0,6.0,3,1,9.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
72,15def71ff1679e06,f7467152fd9f18a2,2,Taila Santos,2,2,6.0,6.0,2,0,6.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,3,3,9.0,9.0
73,15def71ff1679e06,f7467152fd9f18a2,3,Taila Santos,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.0,6.0
74,33d2a1dbb8a7fef5,eae431e70064e046,1,Abdul Razak,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
75,33d2a1dbb8a7fef5,eae431e70064e046,2,Abdul Razak,0,-2,0.0,-6.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-2,0.0,-6.0
76,33d2a1dbb8a7fef5,eae431e70064e046,3,Abdul Razak,1,0,3.0,0.0,4,3,12.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-2,0.0,-6.0
77,7fd810af30144119,e9ac7bfb65c25497,1,John Phillips,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
78,7fd810af30144119,e9ac7bfb65c25497,2,John Phillips,0,-1,0.0,-12.5,0,-1,0.0,-12.5,0,-1,0.0,-12.5,0,0,0.0,0.0,0,-1,0.0,-12.5
79,f3efc6121c5323ff,396fe87b84ac2e1c,1,Lerone Murphy,1,1,3.488372093023256,3.488372093023256,2,0,6.976744186046512,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.488372093023256
80,0e969ae805006d1f,79325a3c1a5c3bf4,1,Andreas Michailidis,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
81,819f51ef9d945a46,bebb4ae55ac2bf6f,1,Chris Fishgold,0,-1,0.0,-3.0,0,-2,0.0,-6.0,1,1,3.0,3.0,1,1,3.0,3.0,0,-1,0.0,-3.0
82,819f51ef9d945a46,bebb4ae55ac2bf6f,2,Chris Fishgold,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-2,0.0,-6.0
83,819f51ef9d945a46,bebb4ae55ac2bf6f,3,Chris Fishgold,0,-1,0.0,-3.0,1,-2,3.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
84,dccea04cc3567955,eebc23626e38f5dc,1,Liana Jojua,0,-1,0.0,-5.521472392638037,0,-2,0.0,-11.042944785276074,3,3,16.56441717791411,16.56441717791411,0,0,0.0,0.0,0,0,0.0,0.0
85,f3c42ce9fad55eb7,b8a85389d115e35a,1,Jack Shore,2,2,6.0,6.0,7,7,21.0,21.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.0,6.0
86,f3c42ce9fad55eb7,b8a85389d115e35a,2,Jack Shore,1,1,6.040268456375839,6.040268456375839,1,1,6.040268456375839,6.040268456375839,1,1,6.040268456375839,6.040268456375839,0,0,0.0,0.0,2,2,12.080536912751677,12.080536912751677
87,d292243c6499b2fe,f1b2aa7853d1ed6e,1,Kamaru Usman,1,1,3.0,3.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
88,d292243c6499b2fe,f1b2aa7853d1ed6e,2,Kamaru Usman,0,0,0.0,0.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
89,d292243c6499b2fe,f1b2aa7853d1ed6e,3,Kamaru Usman,2,2,6.0,6.0,5,5,15.0,15.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
90,d292243c6499b2fe,f1b2aa7853d1ed6e,4,Kamaru Usman,1,1,3.0,3.0,4,4,12.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
91,d292243c6499b2fe,f1b2aa7853d1ed6e,5,Kamaru Usman,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
92,94b1596c6ff9a25d,e1248941344b3288,1,Alexander Volkanovski,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
93,94b1596c6ff9a25d,e1248941344b3288,2,Alexander Volkanovski,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
94,94b1596c6ff9a25d,e1248941344b3288,3,Alexander Volkanovski,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
95,94b1596c6ff9a25d,e1248941344b3288,4,Alexander Volkanovski,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
96,94b1596c6ff9a25d,e1248941344b3288,5,Alexander Volkanovski,2,2,6.0,6.0,6,6,18.0,18.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
97,0f9be7ac405772f8,d661ce4da776fc20,1,Petr Yan,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
98,0f9be7ac405772f8,d661ce4da776fc20,2,Petr Yan,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
99,0f9be7ac405772f8,d661ce4da776fc20,3,Petr Yan,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
100,0f9be7ac405772f8,d661ce4da776fc20,4,Petr Yan,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
101,0f9be7ac405772f8,d661ce4da776fc20,5,Petr Yan,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,4.411764705882353,4.411764705882353
102,e16f42a666e163d8,6a1901c62ab3870f,1,Jessica Andrade,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
103,e16f42a666e163d8,6a1901c62ab3870f,2,Jessica Andrade,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
104,e16f42a666e163d8,6a1901c62ab3870f,3,Jessica Andrade,1,1,3.0,3.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
105,6e0c1faaf40caf9a,beecb672a279223e,1,Amanda Ribas,1,1,6.382978723404255,6.382978723404255,1,1,6.382978723404255,6.382978723404255,1,1,6.382978723404255,6.382978723404255,0,0,0.0,0.0,1,1,6.382978723404255,6.382978723404255
106,cd8cdb539deaa47f,0845c81e37d3bcb3,1,Volkan Oezdemir,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
107,cd8cdb539deaa47f,0845c81e37d3bcb3,2,Volkan Oezdemir,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
108,ce7cd2ec773bea7f,8adcbd525fab8d9b,1,Elizeu Zaleski dos,0,0,0.0,0.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
109,ce7cd2ec773bea7f,8adcbd525fab8d9b,2,Elizeu Zaleski dos,0,0,0.0,0.0,3,1,9.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
110,ce7cd2ec773bea7f,8adcbd525fab8d9b,3,Elizeu Zaleski dos,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
111,159646a9d2ae8ea5,f7d73e452b064bf2,1,Danny Henry,0,-1,0.0,-4.615384615384615,0,-1,0.0,-4.615384615384615,0,-1,0.0,-4.615384615384615,0,0,0.0,0.0,0,0,0.0,0.0
112,7c76c752c7abf2e0,d61316139d68dbe3,1,Roman Bogatov,0,-1,0.0,-3.0,2,1,6.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
113,7c76c752c7abf2e0,d61316139d68dbe3,2,Roman Bogatov,0,0,0.0,0.0,2,2,6.0,6.0,0,0,0.0,0.0,1,1,3.0,3.0,0,-1,0.0,-3.0
114,7c76c752c7abf2e0,d61316139d68dbe3,3,Roman Bogatov,1,1,3.0,3.0,7,6,21.0,18.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
115,137646de0ffd9c35,c9cf753cfdf77fc2,1,Marcin Tybura,1,1,3.0,3.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
116,137646de0ffd9c35,c9cf753cfdf77fc2,2,Marcin Tybura,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
117,137646de0ffd9c35,c9cf753cfdf77fc2,3,Marcin Tybura,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,3,3,9.0,9.0
118,0e8d5c16eb9cb1cf,82b4e942781b1046,1,Raulian Paiva,0,-1,0.0,-3.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
119,0e8d5c16eb9cb1cf,82b4e942781b1046,2,Raulian Paiva,0,-1,0.0,-3.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
120,0e8d5c16eb9cb1cf,82b4e942781b1046,3,Raulian Paiva,0,0,0.0,0.0,0,-5,0.0,-15.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
121,08e48648e3504638,9b7dfb3b7d99926a,1,Vanessa Melo,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
122,08e48648e3504638,9b7dfb3b7d99926a,2,Vanessa Melo,0,-1,0.0,-3.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
123,08e48648e3504638,9b7dfb3b7d99926a,3,Vanessa Melo,0,0,0.0,0.0,1,-1,3.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
124,5d6fb4acfe5cc8a1,ea3dcc417c322064,1,Martin Day,0,-1,0.0,-3.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
125,5d6fb4acfe5cc8a1,ea3dcc417c322064,2,Martin Day,0,-1,0.0,-3.0,0,-2,0.0,-6.0,0,-1,0.0,-3.0,1,1,3.0,3.0,0,-1,0.0,-3.0
126,5d6fb4acfe5cc8a1,ea3dcc417c322064,3,Martin Day,0,0,0.0,0.0,0,-1,0.0,-5.69620253164557,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
127,f8dd1e75978a3957,193b9d1858bc4df3,1,Dan Hooker,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
128,f8dd1e75978a3957,193b9d1858bc4df3,2,Dan Hooker,0,0,0.0,0.0,0,-6,0.0,-18.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
129,f8dd1e75978a3957,193b9d1858bc4df3,3,Dan Hooker,1,1,3.0,3.0,1,1,3.0,3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0
130,f8dd1e75978a3957,193b9d1858bc4df3,4,Dan Hooker,2,1,6.0,3.0,2,1,6.0,3.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,-1,0.0,-3.0
131,f8dd1e75978a3957,193b9d1858bc4df3,5,Dan Hooker,1,1,3.0,3.0,6,6,18.0,18.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
132,f2d9814936a6eb35,f2b6fdb20675b11c,1,Mike Perry,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
133,f2d9814936a6eb35,f2b6fdb20675b11c,2,Mike Perry,0,0,0.0,0.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,-1,0.0,-3.0,3,3,9.0,9.0
134,f2d9814936a6eb35,f2b6fdb20675b11c,3,Mike Perry,0,0,0.0,0.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.0,6.0
135,9ce56acac775d386,fcd448a2fe1a23cc,1,Gian Villante,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
